Source: IEA. All Rights Reserved
This data is subject to the IEA's terms and conditions: https://www.iea.org/t_c/termsandconditions/
Units: kt
,Low-carbon power generation,EVs and storage,Hydrogen,Other sectors,Share of clean energy technologies
0,115.39,80.87,0.00,2144.30,8.39
1,404.06,658.34,0.18,2490.83,29.90
2,285.37,986.98,0.30,2780.00,31.40
3,633.57,1592.43,7.36,2340.63,48.83
4,444.90,3352.21,15.38,2453.25,60.85
